"Variable","c2f6","c3f8","c4f10","c5f12","c6f14","c7f16","c8f18","c_c4f8","carbon_dioxide","carbon_tetrachloride","cf4","cfc113","cfc114","cfc115","cfc11","cfc12","ch2cl2","ch3ccl3","chcl3","halon1211","halon1301","halon2402","halon1202","hcfc141b","hcfc142b","hcfc22","hfc125","hfc134a","hfc143a","hfc152a","hfc227ea","hfc236fa","hfc23","hfc245fa","hfc32","hfc365mfc","hfc4310mee","methane","methyl_bromide","methyl_chloride","nf3","nitrous_oxide","sf6","so2f2","so2","nox","co","nmvoc","bc","nh3","oc","nox_avi"
2093,0.0001825,5.209999999999999e-5,1.1532033000000001e-5,5.0736138e-6,4.0700219000000006e-5,2.72e-5,1.18e-5,0.0007016633299999999,21.616110301636976,0.00039506,0.0060183446,0.0,1.56833068e-7,9.072610769999999e-5,0.00152747,3.6e-6,1.5748564200000001,0.0,0.2940829,7.29999999999993e-6,7.089e-5,1.1249999999999999e-5,0.0,0.0017186966200000002,1.068555626e-5,2.8237790399999997e-6,0.365262909,0.26263413999999996,0.14294040000000002,0.023270179199999998,0.00439702751,0.0012304199999999999,8.119999999999998e-6,0.0554173273,2.1629999999999998e-5,0.00604615819,0.0004795508959999999,748.045892508516,0.1084279,4.900873400000001,0.00155815668,12.685881313635637,0.009201469999999998,0.0014017474000000002,81.97557384741333,146.9814791500467,918.2201283733698,233.06940296421453,9.346316579945828,86.66020893110002,34.44956576397533,7.13294
2094,0.0001825,5.209999999999999e-5,1.1532033000000001e-5,5.0736138e-6,4.0700219000000006e-5,2.72e-5,1.18e-5,0.00070166333,21.75044659884213,0.00037378,0.0060183446,0.0,1.34428344e-7,8.75612436e-5,0.00146736,4.800000000000001e-6,1.58793176,0.0,0.2940829,7.39999999999994e-6,6.842e-5,1.08e-5,0.0,0.0016446474600000003,1.214899508e-5,3.71031432e-6,0.367459152,0.26521962,0.14379940000000002,0.023355987600000003,0.00439751928,0.00124076,6.9599999999999994e-6,0.0558831984,1.854e-5,0.00610567582,0.00048131918799999997,752.2867924769374,0.1084279,4.900873400000001,0.00156589724,12.751256572726541,0.009247159999999999,0.0014017474000000002,81.42868874975647,146.61972033445753,917.8208277430554,232.3336362959462,9.311876058131645,86.89566179203703,34.34939304101428,7.151720000000001
2095,0.0001825,5.21e-5,1.1532033000000001e-5,5.0736138e-6,4.0700219000000006e-5,2.72e-5,1.18e-5,0.00070166333,21.884782896047287,0.0003525,0.0060183446,0.0,1.1202362e-7,8.43963795e-5,0.0014072499999999999,6.0e-6,1.6010071000000001,0.0,0.2940829,7.49999999999995e-6,6.595e-5,1.0350000000000001e-5,0.0,0.0015705983000000002,1.36124339e-5,4.5968496e-6,0.369655395,0.2678051,0.14465840000000002,0.023441796,0.00439801105,0.0012511,5.7999999999999995e-6,0.0563490695,1.545e-5,0.00616519345,0.00048308748,756.5276924453589,0.1084279,4.900873400000001,0.0015736378,12.816631831817448,0.009292849999999998,0.0014017474000000002,80.88180365209959,146.2579615188683,917.421527112741,231.59786962767788,9.277435536317462,87.13111465297402,34.24922031805323,7.1705000000000005
2096,0.0001825,5.209999999999999e-5,1.1532033000000001e-5,5.0736138e-6,4.0700219000000006e-5,2.72e-5,1.18e-5,0.00070166333,22.019119193252443,0.00033122,0.0060183446,0.0,8.9618896e-8,8.123151539999999e-5,0.00134714,7.2e-6,1.6140824400000002,0.0,0.2940829,7.59999999999996e-6,6.348e-5,9.9e-6,0.0,0.00149654914,1.507587272e-5,5.483384879999999e-6,0.37185163800000004,0.27039058,0.1455174,0.0235276044,0.0043985028200000005,0.00126144,4.64e-6,0.0568149406,1.236e-5,0.0062247110800000005,0.000484855772,760.7685924137803,0.1084279,4.900873400000001,0.0015813783600000001,12.882007090908354,0.00933854,0.0014017474000000002,80.33491855444271,145.8962027032791,917.0222264824267,230.86210295940953,9.242995014503279,87.36656751391104,34.14904759509219,7.18928
2097,0.0001825,5.209999999999999e-5,1.1532033000000001e-5,5.0736138e-6,4.0700219000000006e-5,2.72e-5,1.18e-5,0.0007016633299999999,22.153455490457596,0.00030994,0.0060183446,0.0,6.7214172e-8,7.80666513e-5,0.0012870299999999998,8.4e-6,1.62715778,0.0,0.2940829,7.69999999999997e-6,6.101e-5,9.45e-6,0.0,0.00142249998,1.653931154e-5,6.369920159999999e-6,0.374047881,0.27297605999999996,0.1463764,0.023613412799999997,0.00439899459,0.00127178,3.4799999999999997e-6,0.0572808117,9.27e-6,0.00628422871,0.00048662406399999997,765.0094923822016,0.1084279,4.900873400000001,0.00158911892,12.947382349999259,0.009384229999999999,0.0014017474000000002,79.78803345678583,145.5344438876899,916.6229258521123,230.12633629114117,9.208554492689094,87.60202037484802,34.048874872131144,7.20806
2098,0.0001825,5.21e-5,1.1532033000000001e-5,5.0736138e-6,4.070021900000001e-5,2.7200000000000004e-5,1.1800000000000002e-5,0.00070166333,22.287791787662755,0.00028866000000000005,0.006018344600000001,0.0,4.4809448e-8,7.49017872e-5,0.0012269199999999998,9.600000000000001e-6,1.6402331200000002,0.0,0.2940829,7.79999999999998e-6,5.8540000000000005e-5,9.0e-6,0.0,0.0013484508200000001,1.8002750360000004e-5,7.256455440000001e-6,0.37624412400000007,0.27556154,0.14723540000000002,0.023699221200000002,0.0043994863600000005,0.00128212,2.32e-6,0.057746682800000004,6.18e-6,0.00634374634,0.000488392356,769.2503923506231,0.1084279,4.900873400000001,0.0015968594800000002,13.012757609090166,0.00942992,0.0014017474000000002,79.24114835912896,145.1726850721007,916.223625221798,229.39056962287287,9.174113970874911,87.83747323578503,33.9487021491701,7.226840000000001
2099,0.00018250000000000002,5.21e-5,1.1532033000000003e-5,5.0736138e-6,4.0700219000000006e-5,2.72e-5,1.18e-5,0.0007016633300000001,22.422128084867907,0.00026738,0.0060183446,0.0,2.2404724e-8,7.17369231e-5,0.0011668099999999997,1.08e-5,1.6533084600000003,0.0,0.2940829,7.89999999999999e-6,5.6070000000000004e-5,8.550000000000001e-6,0.0,0.00127440166,1.946618918e-5,8.14299072e-6,0.37844036700000006,0.27814702,0.1480944,0.0237850296,0.004399978130000001,0.00129246,1.16e-6,0.058212553900000005,3.09e-6,0.006403263970000001,0.000490160648,773.4912923190445,0.10842790000000001,4.900873400000002,0.0016046000400000001,13.078132868181072,0.00947561,0.0014017474000000002,78.69426326147206,144.8109262565115,915.8243245914837,228.65480295460452,9.139673449060727,88.07292609672204,33.848529426209055,7.24562
2100,0.0001825,5.21e-5,1.1532033000000001e-5,5.0736138e-6,4.0700219000000006e-5,2.72e-5,1.18e-5,0.00070166333,22.556464382073063,0.0002461,0.0060183446,0.0,0.0,6.8572059e-5,0.0011066999999999997,1.2e-5,1.6663838000000002,0.0,0.2940829,8.0e-6,5.36e-5,8.1e-6,0.0,0.0012003525,2.0929628e-5,9.029526e-6,0.38063661000000004,0.2807325,0.14895339999999999,0.023870838,0.0044004699000000005,0.0013028,0.0,0.058678425,0.0,0.0064627816,0.00049192894,777.732192287466,0.1084279,4.900873400000001,0.0016123406,13.143508127271977,0.0095213,0.0014017474000000002,78.14737816381519,144.44916744092228,915.4250239611692,227.91903628633617,9.105232927246544,88.30837895765903,33.74835670324801,7.2644
2101,0.00018128333333333334,5.175266666666666e-5,1.1455152780000002e-5,5.039789708000001e-6,4.0428884206666666e-5,2.701866666666666e-5,1.172133333333333e-5,0.0006969855744666667,22.396431525320047,0.00024445933333333336,0.005978222302666667,0.0,0.0,6.811491194e-5,0.0010993219999999998,1.192e-5,1.6552745746666668,0.0,0.2921223473333333,7.94666666666666e-6,5.3242666666666664e-5,8.046e-6,0.0,0.00119235015,2.079009714666666e-5,8.96932916e-6,0.37809903260000005,0.27886095,0.1479603773333333,0.02371169908,0.004371133434000001,0.0012941146666666666,0.0,0.0582872355,0.0,0.006419696389333334,0.0004886494137333334,775.2219547167276,0.10770504733333333,4.868200910666668,0.0016015916626666668,13.127756881514106,0.009457824666666668,0.0013924024173333335,77.64255136890996,143.6232763424524,911.5379640491448,226.75171028589546,9.055633151826077,88.15961770503922,33.6193790640291,7.215970666666667
2102,0.00018006666666666666,5.140533333333332e-5,1.1378272560000001e-5,5.005965616e-6,4.015754941333333e-5,2.683733333333332e-5,1.1642666666666661e-5,0.0006923078189333333,22.236398668567038,0.0002428186666666667,0.0059381000053333344,0.0,0.0,6.765776488000001e-5,0.0010919439999999999,1.1840000000000002e-5,1.6441653493333337,0.0,0.2901617946666667,7.89333333333332e-6,5.288533333333333e-5,7.992e-6,0.0,0.0011843478,2.0650566293333322e-5,8.909132320000001e-6,0.37556145520000006,0.2769894,0.14696735466666666,0.023552560160000003,0.004341796968000001,0.0012854293333333334,0.0,0.05789604600000001,0.0,0.006376611178666667,0.0004853698874666667,772.7117171459894,0.10698219466666667,4.8355284213333345,0.0015908427253333334,13.112005635756233,0.009394349333333335,0.0013830574346666668,77.13772457400474,142.79738524398255,907.6509041371203,225.58438428545475,9.006033376405613,88.0108564524194,33.490401424810194,7.167541333333334
2103,0.00017884999999999998,5.105799999999998e-5,1.130139234e-5,4.972141524e-6,3.9886214619999985e-5,2.665599999999998e-5,1.1563999999999991e-5,0.0006876300633999999,22.076365811814018,0.000241178,0.005897977708,0.0,0.0,6.720061782e-5,0.0010845659999999997,1.176e-5,1.633056124,0.0,0.28820124199999997,7.839999999999979e-6,5.252799999999998e-5,7.938e-6,0.0,0.00117634545,2.0511035439999982e-5,8.84893548e-6,0.3730238778,0.27511785,0.14597433199999998,0.023393421239999997,0.004312460502,0.001276744,0.0,0.0575048565,0.0,0.006333525968,0.0004820903612,770.201479575251,0.10625934199999999,4.802855932000001,0.001580093788,13.09625438999836,0.009330874,0.0013737124520000002,76.6328977790995,141.97149414551268,903.7638442250957,224.41705828501398,8.956433600985147,87.86209519979958,33.36142378559128,7.119111999999999
2104,0.00017763333333333333,5.0710666666666635e-5,1.1224512120000001e-5,4.938317432e-6,3.9614879826666645e-5,2.647466666666664e-5,1.148533333333332e-5,0.0006829523078666667,21.91633295506101,0.00023953733333333333,0.005857855410666667,0.0,0.0,6.674347076e-5,0.0010771879999999998,1.168e-5,1.6219468986666667,0.0,0.28624068933333335,7.78666666666664e-6,5.217066666666664e-5,7.884000000000001e-6,0.0,0.0011683431,2.0371504586666638e-5,8.78873864e-6,0.3704863004,0.2732463,0.1449813093333333,0.02323428232,0.004283124036000001,0.0012680586666666666,0.0,0.05711366700000001,0.0,0.006290440757333334,0.00047881083493333333,767.6912420045128,0.10553648933333332,4.770183442666668,0.0015693448506666667,13.08050314424049,0.009267398666666668,0.0013643674693333335,76.12807098419427,141.1456030470428,899.8767843130711,223.24973228457327,8.90683382556468,87.71333394717976,33.232446146372375,7.070682666666667
2105,0.00017641666666666665,5.03633333333333e-5,1.11476319e-5,4.90449334e-6,3.9343545033333305e-5,2.62933333333333e-5,1.140666666666665e-5,0.0006782745523333333,21.756300098307992,0.00023789666666666667,0.0058177331133333334,0.0,0.0,6.62863237e-5,0.0010698099999999998,1.16e-5,1.6108376733333336,0.0,0.2842801366666666,7.733333333333299e-6,5.181333333333331e-5,7.83e-6,0.0,0.00116034075,2.02319737333333e-5,8.728541800000001e-6,0.36794872300000003,0.27137475,0.14398828666666666,0.023075143399999998,0.0042537875700000005,0.0012593733333333334,0.0,0.0567224775,0.0,0.006247355546666666,0.0004755313086666667,765.1810044337744,0.10481363666666665,4.737510953333334,0.0015585959133333333,13.064751898482617,0.009203923333333334,0.0013550224866666668,75.62324418928904,140.31971194857294,895.9897244010466,222.08240628413256,8.857234050144214,87.56457269455996,33.103468507153465,7.0222533333333335
2106,0.00017519999999999998,5.001599999999996e-5,1.107075168e-5,4.870669248e-6,3.9072210239999964e-5,2.6111999999999963e-5,1.132799999999998e-5,0.0006735967967999999,21.596267241554976,0.000236256,0.005777610816,0.0,0.0,6.582917664e-5,0.0010624319999999999,1.152e-5,1.599728448,0.0,0.282319584,7.67999999999996e-6,5.145599999999996e-5,7.776e-6,0.0,0.0011523383999999998,2.0092442879999963e-5,8.66834496e-6,0.36541114560000004,0.2695032,0.142995264,0.022916004480000002,0.004224451104,0.001250688,0.0,0.05633128800000001,0.0,0.006204270336,0.0004722517824,762.6707668630361,0.10409078399999999,4.704838464000002,0.001547846976,13.049000652724745,0.009140448,0.0013456775040000001,75.11841739438381,139.49382085010308,892.1026644890221,220.91508028369182,8.80763427472375,87.41581144194015,32.97449086793456,6.9738240000000005
2107,0.0001739833333333333,4.966866666666662e-5,1.099387146e-5,4.836845156e-6,3.8800875446666624e-5,2.5930666666666618e-5,1.124933333333331e-5,0.0006689190412666666,21.436234384801963,0.0002346153333333333,0.005737488518666667,0.0,0.0,6.537202958e-5,0.0010550539999999997,1.1439999999999999e-5,1.5886192226666669,0.0,0.28035903133333334,7.626666666666619e-6,5.109866666666662e-5,7.722e-6,0.0,0.00114433605,1.995291202666662e-5,8.608148119999999e-6,0.3628735682,0.26763165,0.14200224133333333,0.02275686556,0.004195114638,0.0012420026666666666,0.0,0.0559400985,0.0,0.006161185125333334,0.0004689722561333333,760.1605292922978,0.10336793133333333,4.672165974666667,0.0015370980386666666,13.033249406966874,0.009076972666666667,0.0013363325213333335,74.61359059947858,138.66792975163318,888.2156045769975,219.74775428325108,8.758034499303283,87.26705018932032,32.845513228715646,6.925394666666666
2108,0.00017276666666666665,4.9321333333333284e-5,1.091699124e-5,4.803021064000001e-6,3.8529540653333284e-5,2.574933333333328e-5,1.117066666666664e-5,0.0006642412857333334,21.27620152804895,0.0002329746666666667,0.005697366221333334,0.0,0.0,6.491488252000001e-5,0.001047676,1.1360000000000001e-5,1.5775099973333337,0.0,0.27839847866666667,7.57333333333328e-6,5.074133333333329e-5,7.668e-6,0.0,0.0011363337,1.9813381173333282e-5,8.547951280000001e-6,0.3603359908,0.2657601,0.14100921866666666,0.022597726640000003,0.004165778172000001,0.0012333173333333334,0.0,0.05554890900000001,0.0,0.006118099914666667,0.00046569272986666664,757.6502917215595,0.10264507866666667,4.639493485333334,0.0015263491013333334,13.017498161209003,0.009013497333333335,0.0013269875386666668,74.10876380457336,137.8420386531633,884.3285446649732,218.5804282828104,8.708434723882819,87.11828893670051,32.71653558949674,6.8769653333333345
2109,0.00017155,4.897399999999995e-5,1.0840111020000001e-5,4.7691969720000005e-6,3.8258205859999944e-5,2.5567999999999942e-5,1.1091999999999973e-5,0.0006595635302,21.116168671295938,0.00023133399999999998,0.005657243924,0.0,0.0,6.445773546e-5,0.0010402979999999998,1.128e-5,1.5664007720000002,0.0,0.276437926,7.51999999999994e-6,5.038399999999995e-5,7.6139999999999994e-6,0.0,0.00112833135,1.967385031999994e-5,8.48775444e-6,0.35779841340000007,0.26388855,0.140016196,0.02243858772,0.004136441706000001,0.001224632,0.0,0.0551577195,0.0,0.006075014704000001,0.0004624132036,755.1400541508212,0.101922226,4.6068209960000015,0.0015156001640000002,13.001746915451129,0.008950022000000002,0.0013176425560000001,73.60393700966814,137.01614755469345,880.4414847529484,217.41310228236966,8.658834948462353,86.9695276840807,32.587557950277834,6.828536000000001
2110,0.00017033333333333332,4.8626666666666605e-5,1.07632308e-5,4.73537288e-6,3.7986871066666603e-5,2.53866666666666e-5,1.1013333333333301e-5,0.0006548857746666667,20.95613581454292,0.00022969333333333332,0.005617121626666667,0.0,0.0,6.40005884e-5,0.0010329199999999999,1.12e-5,1.5552915466666668,0.0,0.27447737333333333,7.4666666666666e-6,5.0026666666666606e-5,7.56e-6,0.0,0.001120329,1.95343194666666e-5,8.4275576e-6,0.355260836,0.262017,0.13902317333333333,0.0222794488,0.0041071052400000006,0.0012159466666666666,0.0,0.05476653,0.0,0.0060319294933333335,0.0004591336773333333,752.6298165800829,0.10119937333333333,4.574148506666668,0.0015048512266666667,12.985995669693258,0.008886546666666668,0.0013082975733333334,73.0991102147629,136.19025645622358,876.554424840924,216.24577628192893,8.609235173041887,86.82076643146088,32.458580311058924,6.780106666666667
2111,0.00016911666666666664,4.827933333333328e-5,1.068635058e-5,4.701548788000001e-6,3.771553627333327e-5,2.5205333333333273e-5,1.0934666666666632e-5,0.0006502080191333334,20.79610295778991,0.00022805266666666666,0.005576999329333333,0.0,0.0,6.354344134e-5,0.001025542,1.112e-5,1.5441823213333334,0.0,0.27251682066666666,7.41333333333327e-6,4.9669333333333275e-5,7.506e-6,0.0,0.0011123266499999999,1.939478861333327e-5,8.367360760000001e-6,0.35272325860000003,0.26014545,0.13803015066666666,0.02212030988,0.004077768774,0.0012072613333333334,0.0,0.0543753405,0.0,0.005988844282666667,0.00045585415106666667,750.1195790093446,0.10047652066666667,4.541476017333334,0.0014941022893333335,12.970244423935386,0.008823071333333335,0.0012989525906666668,72.59428341985769,135.3643653577537,872.6673649288994,215.0784502814882,8.55963539762142,86.67200517884106,32.329602671840014,6.731677333333334
2112,0.00016789999999999996,4.793199999999995e-5,1.060947036e-5,4.667724696e-6,3.744420147999994e-5,2.5023999999999942e-5,1.0855999999999962e-5,0.0006455302636000001,20.636070101036896,0.000226412,0.005536877032000001,0.0,0.0,6.308629428000001e-5,0.001018164,1.1040000000000001e-5,1.5330730960000003,0.0,0.270556268,7.3599999999999405e-6,4.931199999999995e-5,7.452000000000001e-6,0.0,0.0011043243000000002,1.925525775999994e-5,8.30716392e-6,0.35018568120000004,0.2582739,0.137037128,0.02196117096,0.004048432308000001,0.001198576,0.0,0.05398415100000001,0.0,0.005945759072000001,0.0004525746248,747.6093414386063,0.099753668,4.508803528000001,0.001483353352,12.954493178177515,0.008759596000000001,0.001289607608,72.08945662495245,134.53847425928384,868.780305016875,213.9111242810475,8.510035622200956,86.52324392622126,32.20062503262111,6.683248000000001
2113,0.00016668333333333328,4.758466666666661e-5,1.053259014e-5,4.633900604e-6,3.717286668666661e-5,2.4842666666666607e-5,1.077733333333329e-5,0.0006408525080666667,20.47603724428388,0.00022477133333333331,0.0054967547346666664,0.0,0.0,6.262914722e-5,0.0010107859999999998,1.096e-5,1.5219638706666667,0.0,0.2685957153333333,7.30666666666661e-6,4.895466666666661e-5,7.397999999999999e-6,0.0,0.00109632195,1.911572690666661e-5,8.246967079999999e-6,0.3476481038,0.25640235,0.13604410533333333,0.02180203204,0.004019095842,0.0011898906666666666,0.0,0.0535929615,0.0,0.005902673861333333,0.00044929509853333335,745.0991038678679,0.09903081533333333,4.476131038666667,0.0014726044146666666,12.93874193241964,0.008696120666666668,0.0012802626253333334,71.58462983004722,133.71258316081398,864.8932451048504,212.74379828060674,8.46043584678049,86.37448267360142,32.0716473934022,6.634818666666666
2114,0.00016546666666666663,4.723733333333329e-5,1.0455709920000001e-5,4.600076512e-6,3.690153189333328e-5,2.466133333333328e-5,1.069866666666662e-5,0.0006361747525333334,20.316004387530864,0.00022313066666666668,0.005456632437333333,0.0,0.0,6.217200016e-5,0.001003408,1.088e-5,1.5108546453333334,0.0,0.26663516266666665,7.25333333333328e-6,4.859733333333328e-5,7.3439999999999995e-6,0.0,0.0010883196000000001,1.897619605333328e-5,8.186770240000001e-6,0.34511052640000006,0.2545308,0.13505108266666666,0.02164289312,0.003989759376000001,0.0011812053333333334,0.0,0.05320177200000001,0.0,0.005859588650666667,0.0004460155722666667,742.5888662971297,0.09830796266666667,4.443458549333334,0.0014618554773333334,12.92299068666177,0.008632645333333334,0.0012709176426666667,71.07980303514199,132.8866920623441,861.0061851928259,211.57647228016603,8.410836071360023,86.22572142098161,31.942669754183296,6.586389333333333
2115,0.00016424999999999995,4.688999999999995e-5,1.03788297e-5,4.56625242e-6,3.663019709999995e-5,2.447999999999995e-5,1.0619999999999949e-5,0.000631496997,20.15597153077785,0.00022149000000000002,0.0054165101400000006,0.0,0.0,6.17148531e-5,0.00099603,1.08e-5,1.49974542,0.0,0.26467461000000003,7.19999999999995e-6,4.823999999999995e-5,7.29e-6,0.0,0.0010803172500000002,1.883666519999995e-5,8.1265734e-6,0.342572949,0.25265925,0.13405805999999998,0.0214837542,0.003960422910000001,0.0011725199999999998,0.0,0.0528105825,0.0,0.005816503440000001,0.000442736046,740.0786287263913,0.09758511,4.410786060000001,0.0014511065400000002,12.907239440903897,0.008569170000000001,0.00126157266,70.57497624023677,132.06080096387421,857.1191252808014,210.4091462797253,8.361236295939559,86.07696016836181,31.813692114964386,6.53796
2116,0.00016303333333333328,4.654266666666663e-5,1.0301949480000001e-5,4.5324283279999994e-6,3.6358862306666616e-5,2.4298666666666617e-5,1.054133333333328e-5,0.0006268192414666667,19.99593867402484,0.00021984933333333336,0.005376387842666667,0.0,0.0,6.125770604000001e-5,0.000988652,1.072e-5,1.4886361946666666,0.0,0.2627140573333333,7.1466666666666205e-6,4.788266666666662e-5,7.236000000000001e-6,0.0,0.0010723149000000003,1.8697134346666618e-5,8.066376560000001e-6,0.34003537159999997,0.25078770000000006,0.13306503733333333,0.02132461528,0.003931086444,0.0011638346666666666,0.0,0.052419393,0.0,0.005773418229333334,0.0004394565197333333,737.568391155653,0.09686225733333334,4.378113570666668,0.0014403576026666668,12.891488195146025,0.008505694666666667,0.0012522276773333334,70.07014944533154,131.23490986540435,853.2320653687768,209.24182027928458,8.311636520519093,85.92819891574197,31.68471447574548,6.489530666666667
2117,0.0001618166666666666,4.6195333333333294e-5,1.022506926e-5,4.498604235999999e-6,3.608752751333328e-5,2.4117333333333286e-5,1.046266666666661e-5,0.0006221414859333334,19.835905817271822,0.0002182086666666667,0.005336265545333333,0.0,0.0,6.080055898e-5,0.0009812739999999999,1.064e-5,1.4775269693333333,0.0,0.2607535046666667,7.09333333333329e-6,4.752533333333329e-5,7.182e-6,0.0,0.00106431255,1.8557603493333288e-5,8.00617972e-6,0.3374977942,0.24891615,0.13207201466666665,0.021165476359999998,0.003901749978,0.0011551493333333332,0.0,0.0520282035,0.0,0.005730333018666667,0.0004361769934666666,735.0581535849147,0.09613940466666666,4.345441081333334,0.0014296086653333333,12.875736949388152,0.008442219333333334,0.0012428826946666667,69.56532265042631,130.40901876693448,849.3450054567522,208.07449427884382,8.262036745098627,85.77943766312217,31.55573683652657,6.441101333333333
2118,0.00016059999999999995,4.5847999999999965e-5,1.0148189040000001e-5,4.464780144e-6,3.581619271999996e-5,2.3935999999999962e-5,1.038399999999994e-5,0.0006174637304000001,19.67587296051881,0.00021656800000000004,0.005296143248,0.0,0.0,6.034341192e-5,0.000973896,1.056e-5,1.4664177440000001,0.0,0.258792952,7.039999999999961e-6,4.7167999999999966e-5,7.128000000000001e-6,0.0,0.0010563102000000003,1.841807263999996e-5,7.94598288e-6,0.33496021680000004,0.24704460000000006,0.131078992,0.02100633744,0.0038724135120000005,0.001146464,0.0,0.05163701400000001,0.0,0.0056872478080000005,0.0004328974672,732.5479160141765,0.095416552,4.312768592000001,0.001418859728,12.859985703630281,0.008378744,0.001233537712,69.06049585552108,129.5831276684646,845.4579455447279,206.90716827840316,8.212436969678162,85.63067641050236,31.426759197307668,6.392672
2119,0.00015938333333333327,4.550066666666664e-5,1.0071308820000002e-5,4.430956052e-6,3.554485792666663e-5,2.375466666666663e-5,1.030533333333327e-5,0.0006127859748666667,19.515840103765793,0.00021492733333333336,0.005256020950666667,0.0,0.0,5.988626486000001e-5,0.000966518,1.048e-5,1.4553085186666666,0.0,0.25683239933333335,6.9866666666666305e-6,4.681066666666663e-5,7.074e-6,0.0,0.0010483078500000001,1.827854178666663e-5,7.88578604e-6,0.3324226394,0.24517305000000003,0.13008596933333333,0.02084719852,0.003843077046,0.0011377786666666664,0.0,0.0512458245,0.0,0.005644162597333333,0.0004296179409333333,730.037678443438,0.09469369933333333,4.2800961026666675,0.0014081107906666669,12.844234457872409,0.008315268666666667,0.0012241927293333333,68.55566906061586,128.75723656999475,841.5708856327034,205.73984227796242,8.162837194257696,85.48191515788254,31.297781558088758,6.344242666666666
2120,0.0001581666666666666,4.5153333333333306e-5,9.994428600000002e-6,4.39713196e-6,3.5273523133333296e-5,2.35733333333333e-5,1.0226666666666599e-5,0.0006081082193333334,19.35580724701278,0.0002132866666666667,0.005215898653333334,0.0,0.0,5.94291178e-5,0.00095914,1.04e-5,1.4441992933333332,0.0,0.2548718466666667,6.9333333333333005e-6,4.64533333333333e-5,7.0200000000000006e-6,0.0,0.0010403055000000002,1.81390109333333e-5,7.8255892e-6,0.329885062,0.24330150000000003,0.12909294666666665,0.0206880596,0.00381374058,0.0011290933333333332,0.0,0.050854635,0.0,0.005601077386666667,0.00042633841466666663,727.5274408726998,0.09397084666666666,4.247423613333334,0.0013973618533333334,12.828483212114536,0.008251793333333333,0.0012148477466666667,68.05084226571063,127.93134547152488,837.6838257206788,204.5725162775217,8.11323741883723,85.33315390526272,31.16880391886985,6.295813333333333
2121,0.00015694999999999994,4.480599999999998e-5,9.917548380000003e-6,4.3633078679999995e-6,3.500218833999997e-5,2.3391999999999962e-5,1.0147999999999939e-5,0.0006034304638,19.195774390259764,0.000211646,0.005175776356,0.0,0.0,5.897197074000001e-5,0.000951762,1.032e-5,1.4330900679999998,0.0,0.252911294,6.8799999999999706e-6,4.609599999999997e-5,6.966000000000001e-6,0.0,0.00103230315,1.799948007999996e-5,7.76539235999999e-6,0.3273474846,0.24142995000000003,0.12809992399999998,0.02052892068,0.0037844041140000003,0.0011204079999999998,0.0,0.0504634455,0.0,0.0055579921760000005,0.00042305888839999997,725.0172033019614,0.093247994,4.214751124000001,0.0013866129160000002,12.812731966356665,0.008188318,0.0012055027640000002,67.5460154708054,127.10545437305501,833.7967658086543,203.40519027708098,8.063637643416763,85.18439265264291,31.039826279650942,6.247384
2122,0.0001557333333333333,4.445866666666665e-5,9.840668160000002e-6,4.329483776e-6,3.473085354666664e-5,2.3210666666666624e-5,1.006933333333328e-5,0.0005987527082666667,19.03574153350675,0.00021000533333333338,0.005135654058666667,0.0,0.0,5.851482368e-5,0.000944384,1.024e-5,1.4219808426666667,0.0,0.25095074133333334,6.826666666666641e-6,4.573866666666664e-5,6.912000000000001e-6,0.0,0.0010243008000000002,1.7859949226666622e-5,7.705195519999979e-6,0.3248099072,0.23955840000000006,0.12710690133333333,0.02036978176,0.003755067648000001,0.0011117226666666666,0.0,0.05007225600000001,0.0,0.005514906965333334,0.00041977936213333336,722.5069657312233,0.09252514133333334,4.182078634666667,0.0013758639786666668,12.796980720598793,0.008124842666666666,0.0011961577813333333,67.04118867590017,126.27956327458516,829.9097058966297,202.23786427664027,8.014037867996299,85.03563140002309,30.910848640432036,6.198954666666666
2123,0.0001545166666666666,4.411133333333331e-5,9.76378794e-6,4.295659683999999e-6,3.44595187533333e-5,2.3029333333333276e-5,9.990666666666618e-6,0.0005940749527333334,18.875708676753735,0.0002083646666666667,0.0050955317613333335,0.0,0.0,5.8057676619999995e-5,0.000937006,1.016e-5,1.410871617333333,0.0,0.24899018866666667,6.7733333333333106e-6,4.538133333333331e-5,6.857999999999999e-6,0.0,0.00101629845,1.7720418373333278e-5,7.64499867999997e-6,0.3222723298,0.23768685,0.12611387866666665,0.02021064284,0.003725731182,0.0011030373333333332,0.0,0.0496810665,0.0,0.005471821754666667,0.0004164998358666666,719.9967281604848,0.09180228866666666,4.149406145333334,0.0013651150413333333,12.781229474840918,0.008061367333333333,0.0011868127986666666,66.53636188099495,125.45367217611528,826.0226459846051,201.0705382761995,7.964438092575832,84.88687014740327,30.781871001213126,6.150525333333333
